input_sentence,predicted_sentence
regarded bad omen. a The bird of is raven,the number of a game is still alive.
direction! poor such sense a of You have,"you have a lot of water, salad."
sport. Soccer team a is,soccer is a hebrew city.
break rules. I sometimes the,i can swim the river.
belong These Tom. gloves to,can you find a car?
I'm to going not marry Tom.,i'm not going to boston.
famous a Maria Callas was opera singer.,a little woman was called off.
in last was London month. I,i was in school yesterday.
volunteering to for Thanks help.,for a reason for that.
wife. don't a I have,i don't have a cat.
norm. the social Daniel identify does with not,the temperature does not concern with electricity.
go I'll you. home with back,i'll get back with her.
You have good heart. a,you have a temperature.
do to would that. love I,i would like to help.
on trip. I medal a bought my commemorative,i bought a new day on sundays.
anything to They translate. me leave didn't,they didn't come to bed tomorrow.
provisions at took enough years three for They sea.,they died at a present for school months.
could be danger. You in real,you should be in danger.
children young easy. Teaching isn't,mr. and more more.
stew. to the forget stir Don't,don't forget to the point.
itself. new presented A difficulty,the two company arrived out.
to Tom's comment. her turned Mary attention,he's not allowed to play golf.
don't I one? Why take this,why don't i have those?
milk. some need and bread I,i need an ice cream.
change your clothes did How so quickly? you,how did you buy your homework vacation?
the belonged. book put shelf on where it the Tom back,tom put the door on the way it on it.
"he beginning tried up By give 966, the time that Dima hope. was to",he was the only one who knows that he had a long habit.
class. see you I'll in,i'll meet you there.
in the slideshow. the the images Let's randomize order of,let's begin the room in the middle of the house.
Isn't good to have it friends?,do this to be here?
"to I, drifted and don't how apart, husband and we My have now we reverse process. the know",don't forget to lock the door and then others have done the money and then do this.
hours. will The take hike least at eight,at the time will take an egg.
a day. will She singer she hope be a cherishes some that,she had a great time and one of them had done.
an there's you room good about say one job can that lots for entry-level is of The growth. thing,there is a good place with the rest of one hundred days that we can learn for me.
said. what he know I,i know what happened.
"cards."" like feel playing ""I do ""So I.""",just put it on what you've got.
much worth? this How is,how much is this camera?
You to school. go shouldn't,you need to die.
not vain. Your in was death,the room was not dangerous.
young to too marry. You're,you're a little fun.
the is Spain. Madrid of capital,the most of is yours?
"I I go, would. If could",i wonder if i can.
only Jackson suspect. is Tom our,tom is one under us.
concert When get the did you ticket?,when did you get the house?
him. should signaled He follow I that,i couldn't have done my invitation.
"This too far. gone time, you've",you've been busy this evening.
very was rainy. The month preceding,the train was very empty.
station. the at after I called arriving friend my,i woke my teeth at the train river.
a out the door. Last next broke house in fire night,the car took place a day on a big day.
when becomes come travel possible. day The will space,will you come over the river and kitchen?
have add. nothing to I,i have to come away.
decisions. make rash any Don't,don't make any changes.
I'm now. right a drinking beer,i'm a bit of invention.
We have very serious a here. problem,we have a very car here.
them seen have I never anywhere.,i have never eaten lunch.
Francis six. at at arrived Galeao,at least three thousand dollars.
I in came drink. for just a,i never been in a book.
care home taking She's kids. at the of,she's at home at the usual moment.
why it. you did me Tell,tell me where you did
cupboard where the are. the That's on Open bottles left. the,that's the one where the boys on the most team.
large community? how Approximately the is,how is the error observed?
in the cutest girl town. She's,the girl ran in the door.
message Read once more. the,they have two left. left.
kid. My died a mother was I when,i was born in the phone club.
be I careful. told you to,i told you to be there.
in were thought we danger. Tom,we took tom in boston.
enough eat. barely had He to,he had to defend tv.
"and parks theatres, libraries that are city. There museums, in",there are no other mountain in the past human
with? are you Who talking,who are you hiding?
were few on the beach. people There,there were two plates in bed.
lost the This pen is I yesterday. that,i was the only person in tom.
I'm to just see happy you.,i'm just going to happen.
crude ship. loading the They're oil onto,what's the minimum salary and dogs.
our will full hope happiness. love and home make We of we,we will get into the beach when we get at bus.
